Countries,City,Lat,Lon,Date,Max Temp (F),Humidities %,Cloudinesses,Wind Speed
IN,Tiruchchendur,8.4833,78.1167,1613851055,299.56,79,23,6.71
US,Myrtle Beach,33.6891,-78.8867,1613850941,284.26,40,1,4.63
ZA,Port Alfred,-33.5906,26.891,1613851058,293.71,83,24,2.24
CL,Calbuco,-41.768,-73.1273,1613851059,290.15,55,0,6.17
PF,Rikitea,-23.1203,-134.9692,1613851060,299.41,69,100,3.93
US,Kahului,20.8947,-156.47,1613850849,296.48,73,40,5.62
GL,Paamiut,61.994,-49.6678,1613851063,260.03,89,46,6.58
RU,Tiksi,71.6872,128.8694,1613851064,238.89,85,35,0.57
NZ,Bluff,-46.6,168.3333,1613851065,284.26,92,0,1.79
KZ,Balkhash,46.844,74.9804,1613851066,258.97,88,0,2.34
AR,Mar del Plata,-38.0023,-57.5575,1613851067,296.15,33,0,5.14
RU,Chokurdakh,70.6333,147.9167,1613851070,237.48,84,64,2.1
CV,São Filipe,14.8961,-24.4956,1613851071,295.39,71,0,4.41
CL,Punta Arenas,-53.15,-70.9167,1613851062,288.15,55,0,9.77
ZA,East London,-33.0153,27.9116,1613851074,295.06,76,91,2.99
ES,Granadilla de Abona,28.1188,-16.576,1613850924,293.71,88,75,11.32
AU,Hobart,-42.8794,147.3294,1613850839,289.82,88,90,2.57
CN,Wanning,18.8003,110.3967,1613851078,290.55,77,8,0.93
FR,Manosque,43.8288,5.7869,1613851079,284.26,83,0,2.24
RU,Zeya,53.75,127.2667,1613851080,247.97,83,9,1.06
NA,Lüderitz,-26.6481,15.1594,1613851081,292.42,61,1,11.37
BR,Lábrea,-7.2586,-64.7981,1613851083,299.05,85,100,1.53
ML,Gao,16.6362,1.637,1613851085,296.53,16,0,5.0
NG,Wukari,7.85,9.7833,1613851086,300.21,16,0,1.47
AR,Trelew,-43.249,-65.3051,1613851010,297.93,19,0,3.77
RU,Deputatsky,69.3,139.9,1613851090,237.82,86,3,0.99
US,Saint George,37.1041,-113.5841,1613850920,287.59,21,1,9.23
JP,Wakkanai,45.4094,141.6739,1613851092,270.79,90,100,9.01
LK,Hambantota,6.1241,81.1185,1613851093,297.88,87,40,4.82
MX,Cabo San Lucas,22.8909,-109.9124,1613851082,296.48,49,1,2.57
ZA,Saldanha,-33.0117,17.9442,1613851096,291.15,68,0,1.54
RU,Verkhnyaya Inta,65.9811,60.3094,1613851097,235.3,82,0,3.03
FR,Pont-Saint-Esprit,44.2549,4.6474,1613851098,284.26,81,0,1.03
RU,Nikolskoye,59.7035,30.7861,1613851099,266.48,79,90,3.0
AU,Codrington,-38.2667,141.9667,1613851102,286.71,82,57,2.48
CA,Goderich,43.7501,-81.7165,1613851103,269.15,80,77,2.57
US,Coos Bay,43.3665,-124.2179,1613851026,283.71,66,40,5.14
TG,Tsévié,6.4261,1.2133,1613851105,302.15,74,20,3.09
IN,Tura,25.5198,90.2201,1613851109,290.53,31,0,1.5
RU,Khatanga,71.9667,102.5,1613851110,240.11,86,93,0.55
PT,Ponta do Sol,32.6667,-17.1,1613851111,284.82,77,82,1.79
RU,Srednekolymsk,67.45,153.6833,1613851113,236.09,81,94,2.11
US,Jamestown,42.097,-79.2353,1613850891,267.04,73,90,7.72
US,Barrow,71.2906,-156.7887,1613851115,245.15,76,75,3.6
PH,Santa Rosa,14.3122,121.1114,1613851116,295.93,68,20,0.51
SB,Gizo Government Station,-8.103,156.8419,1613851117,301.67,72,94,2.07
US,Nome,64.5011,-165.4064,1613851119,246.48,69,1,1.54
IR,Birjand,32.8663,59.2211,1613851120,282.15,18,0,5.14
MY,Ayer Tawar,4.2954,100.7548,1613851122,296.15,94,20,1.69
AU,New Norfolk,-42.7826,147.0587,1613851125,289.82,82,77,0.46
ID,Nabire,-3.3667,135.4833,1613851126,297.52,86,77,1.36
MU,Mahébourg,-20.4081,57.7,1613851127,299.15,83,40,4.12
SO,Bandarbeyla,9.4942,50.8122,1613851128,296.78,73,97,8.18
US,Hilo,19.7297,-155.09,1613851130,296.15,78,90,3.09
MR,Adrar,20.5022,-10.0711,1613851131,296.2,16,0,3.16
TZ,Mugumu,-1.85,34.7,1613851132,289.8,90,96,1.65
RU,Sagopshi,43.4814,44.5875,1613851133,262.15,92,0,2.0
CL,Constitución,-35.3333,-72.4167,1613850956,292.83,43,0,4.63
PE,Pisco,-13.7,-76.2167,1613851136,299.26,83,0,4.63
RU,Chara,56.9064,118.2631,1613851137,241.86,70,20,0.48
RU,Uyemskiy,64.4743,40.8524,1613851138,241.15,68,20,1.0
EC,Puerto Ayora,-0.7393,-90.3518,1613851139,301.15,74,75,3.09
CA,Tuktoyaktuk,69.4541,-133.0374,1613851140,246.15,69,75,5.66
PE,Huarmey,-10.0681,-78.1522,1613851142,297.77,64,0,5.6
MA,Safi,32.2994,-9.2372,1613851143,290.64,56,100,10.73
US,Salinas,36.6777,-121.6555,1613851023,286.15,62,90,5.66
AU,Charlestown,-32.95,151.6667,1613851145,295.93,98,30,4.66
NZ,Dunedin,-45.8742,170.5036,1613851148,287.59,85,21,4.47
RU,Almaznyy,48.0448,40.045,1613851149,269.15,74,0,3.0
CA,Yellowknife,62.456,-114.3525,1613851150,253.71,77,75,5.14
MX,Zapopan,20.7167,-103.4,1613850994,297.15,23,20,3.6
MX,Puerto Peñasco,31.3167,-113.5333,1613851152,292.94,33,0,3.0
US,College,64.8569,-147.8028,1613851155,248.71,76,20,3.6
GL,Nanortalik,60.1432,-45.2371,1613851157,265.29,90,7,6.02
PE,Camaná,-16.6228,-72.7111,1613851158,296.98,63,23,4.12
GL,Upernavik,72.7868,-56.1549,1613851160,243.07,85,97,6.72
OM,Salalah,17.0151,54.0924,1613851161,296.15,43,0,2.06
BR,Moreira Sales,-24.0622,-53.0069,1613851162,301.66,60,6,1.74
IR,Baft,29.234,56.6057,1613851164,280.59,68,60,2.51
RU,Zhigalovo,54.8097,105.1578,1613851167,250.01,86,100,2.87
FI,Kauhajoki,62.4333,22.1833,1613851168,270.37,93,90,4.63
BR,Amapá,1.0,-52.0,1613851169,299.42,88,100,1.97
LV,Dagda,56.0951,27.5372,1613851170,272.87,99,100,2.36
FO,Vestmanna,62.1564,-7.1664,1613851172,281.15,81,75,10.8
US,Saint Paul Harbor,57.79,-152.4072,1613851173,272.15,86,90,4.12
NO,Rørvik,64.8621,11.2373,1613851174,275.37,86,96,7.82
MU,Bambous Virieux,-20.3428,57.7575,1613851175,299.82,83,40,4.12
VE,Ejido,8.5514,-71.2375,1613851176,296.78,52,98,3.17
IN,Port Blair,11.6667,92.75,1613851179,298.86,75,8,4.3
CA,Norman Wells,65.282,-126.8329,1613851180,248.15,70,75,4.12
LY,Mizdah,31.4451,12.9801,1613851181,288.5,28,100,3.53
CA,Chemainus,48.9163,-123.7194,1613851184,279.82,75,75,1.54
NE,Diffa,13.3154,12.6113,1613851185,292.79,21,3,3.47
US,Fort Collins,40.5853,-105.0844,1613851111,279.82,52,1,3.6
PT,Lagoa,39.05,-27.9833,1613851187,285.04,65,100,10.01
CN,Suixi,33.8907,116.7747,1613851188,286.55,58,0,5.76
PE,Putina,-15.4667,-69.4333,1613851191,285.28,62,81,5.07
NU,Alofi,-19.0595,-169.9187,1613851192,298.15,88,90,6.69
RU,Petropavlovsk-Kamchatskiy,53.0452,158.6483,1613851193,261.15,79,86,4.0
ES,Los Llanos de Aridane,28.6585,-17.9182,1613851196,293.15,64,40,13.89
SY,Abu Samrah,35.3029,37.1841,1613851197,279.05,62,10,2.27
RU,Okhotsk,59.3833,143.3,1613851199,255.27,83,100,5.79
RU,Saskylakh,71.9167,114.0833,1613851200,241.67,85,94,2.24
SJ,Longyearbyen,78.2186,15.6401,1613851204,268.15,68,40,6.17
ZA,Cape Town,-33.9258,18.4232,1613851209,293.71,63,75,3.09
US,Ontario,34.0633,-117.6509,1613851017,292.04,55,1,1.54
PG,Port Moresby,-9.4431,147.1797,1613851215,297.74,84,83,1.62
FO,Klaksvík,62.2266,-6.589,1613851228,281.15,81,75,10.8
VU,Isangel,-19.55,169.2667,1613851235,300.42,79,100,3.24
MG,Beloha,-25.1667,45.05,1613851248,299.04,84,0,2.52
KI,Butaritari,3.0707,172.7902,1613851249,300.22,81,100,7.01
US,Haysville,37.5645,-97.3523,1613851187,277.15,65,40,5.66
RU,Cherskiy,68.75,161.3,1613851253,237.07,84,100,1.54
CA,Prince Rupert,54.3161,-130.3201,1613851254,277.15,87,90,8.75
SA,Sakakah,29.9697,40.2064,1613851257,286.15,30,0,2.06
US,Kapaa,22.0752,-159.319,1613851258,297.15,83,75,7.72
PT,Vila Franca do Campo,37.7167,-25.4333,1613851260,284.15,71,20,6.17
US,Sitka,57.0531,-135.33,1613851261,276.15,81,90,9.77
US,Rapid Valley,44.0625,-103.1463,1613851143,275.93,51,40,4.12
PT,Rio Tinto,41.1826,-8.5581,1613851269,284.15,93,90,1.54
RU,Leningradskiy,69.3833,178.4167,1613851272,248.23,88,96,4.02
RU,Belyy Yar,53.6039,91.3903,1613851273,260.15,56,0,3.0
AR,Necochea,-38.5473,-58.7368,1613851274,294.26,42,0,4.02
PT,Santiago do Cacém,38.0169,-8.6948,1613851275,283.71,94,100,4.02
AU,Charters Towers,-20.1,146.2667,1613851277,293.66,88,99,2.29
AU,Esperance,-33.8667,121.9,1613851278,287.15,88,0,2.57
CN,Bozhou,33.8772,115.7703,1613851282,287.12,54,0,6.59
GL,Ilulissat,69.2167,-51.1,1613851284,255.15,65,75,5.14
US,Half Moon Bay,37.4636,-122.4286,1613851286,287.15,76,40,7.2
CN,Yuncheng,35.0231,110.9928,1613851287,284.69,36,0,1.4
PG,Daru,-9.0763,143.2092,1613851291,298.52,93,100,3.71
ID,Banda Aceh,5.5577,95.3222,1613851107,298.84,77,11,4.97
IN,Yairipok,24.6667,94.0667,1613851294,285.11,66,5,0.77
ZM,Nakonde,-9.3421,32.745,1613851295,289.24,98,100,1.68
SB,Kirakira,-10.4544,161.9205,1613851297,300.21,82,100,2.62
PG,Samarai,-10.6167,150.6667,1613851301,300.87,75,90,0.57
CN,Korla,41.7597,86.1469,1613851302,277.32,62,0,4.42
BR,Boa Vista,2.8197,-60.6733,1613851303,306.15,38,75,3.6
KG,Karakol,42.4907,78.3936,1613851305,272.86,87,100,1.3
SO,Garoowe,8.4054,48.4845,1613851306,292.45,79,100,5.69
ID,Soe,-9.8607,124.284,1613851307,292.61,98,100,1.3
US,Fortuna,40.5982,-124.1573,1613851308,283.15,93,90,4.63
GB,Aberfeldy,56.62,-3.8645,1613851311,284.82,88,100,8.05
RU,Khandyga,62.6667,135.6,1613851312,240.85,84,100,0.51
PH,Tiling,9.9736,122.6544,1613851315,297.41,80,100,7.36
MA,Tiznit Province,29.5833,-9.5,1613851316,290.87,29,60,1.43
ZA,Bredasdorp,-34.5322,20.0403,1613851317,290.15,63,0,3.6
NP,Kathmandu,27.7167,85.3167,1613851300,283.15,76,20,1.03
JP,Katsuura,35.1333,140.3,1613851320,286.48,71,0,1.54
RU,Labytnangi,66.6572,66.4183,1613851321,239.39,84,100,1.38
RU,Vostok,46.4856,135.8833,1613851322,253.15,92,99,1.97
RU,Sukhobezvodnoye,57.0491,44.8891,1613851323,246.92,90,0,1.34
AF,Rūdbār,30.15,62.6,1613851325,295.73,26,100,2.12
PH,Basco,20.4487,121.9702,1613851326,294.08,71,100,8.42
AU,Port Keats,-14.25,129.55,1613851327,297.93,85,99,2.15
AU,Mount Gambier,-37.8333,140.7667,1613851328,287.15,77,90,2.06
CA,Iqaluit,63.7506,-68.5145,1613851330,246.48,69,1,5.66
CA,Pangnirtung,66.1451,-65.7125,1613851331,243.15,63,20,0.81
KZ,Aktau,43.65,51.2,1613851332,267.15,86,40,3.0
GL,Narsaq,60.9167,-46.05,1613851333,267.15,79,75,1.03
US,Lompoc,34.6391,-120.4579,1613851334,289.15,36,1,7.2
LR,Harper,4.375,-7.7169,1613851336,299.31,85,74,2.81
BY,Gomel,52.4345,30.9754,1613851322,270.37,86,90,3.0
ZM,Kalabo,-14.97,22.6814,1613851338,293.74,90,100,2.61
MM,Sittwe,20.15,92.9,1613851339,297.09,50,89,4.25
RU,Provideniya,64.3833,-173.3,1613851340,248.33,86,62,3.22
NZ,Waipawa,-41.4122,175.5153,1613851342,290.37,77,90,9.77
MY,Kudat,6.8837,116.8477,1613851345,299.15,78,40,2.57
RU,Uray,60.1247,64.7758,1613851348,244.09,88,98,2.1
FR,Balma,43.6111,1.4994,1613851349,285.15,76,0,9.26
PE,Hualmay,-11.0964,-77.6139,1613851351,297.51,64,2,5.82
GF,Cayenne,4.9333,-52.3333,1613851353,302.15,65,75,6.17
BR,São Miguel do Araguaia,-13.275,-50.1628,1613851354,297.48,92,100,4.57
US,Garden City,42.3256,-83.331,1613851355,272.59,50,20,4.12
AR,Salta,-24.7859,-65.4117,1613851356,293.15,83,75,4.63
PG,Kiunga,-6.1219,141.2906,1613851358,296.24,98,100,0.66
ID,Bima,-8.4667,118.7167,1613851359,297.55,88,100,2.23
CA,Aklavik,68.2191,-135.0107,1613851360,242.15,76,75,1.03
CN,Jiayuguan City,39.8167,98.3,1613851363,274.07,67,38,1.35
CV,Vila do Maio,15.1333,-23.2167,1613851365,294.15,78,0,6.69
AU,Geraldton,-28.7667,114.6,1613851366,291.15,82,0,1.54
AU,Morwell,-38.2333,146.4,1613851367,289.26,91,23,1.79
RU,Yelizovo,53.1873,158.3805,1613851369,261.15,79,95,4.0
ZM,Nchelenge,-9.3451,28.734,1613851370,295.78,80,100,3.08
EC,Nueva Loja,0.0847,-76.8828,1613851371,305.15,51,40,3.09
CA,Cambridge,43.3601,-80.3127,1613851269,271.48,63,20,5.14
PT,Entroncamento,39.4667,-8.4667,1613851374,285.37,99,100,3.91
UY,Chui,-33.6971,-53.4616,1613851375,294.45,67,58,3.25
CL,Lebu,-37.6167,-73.65,1613851376,288.99,65,0,7.88
CA,Whitehorse,60.7161,-135.0538,1613851378,258.15,78,90,2.57
VE,Upata,8.0086,-62.3989,1613851379,303.71,59,36,1.79
ID,Kendari,-3.945,122.4989,1613851380,297.13,90,84,1.72
RU,Talnakh,69.4865,88.3972,1613851381,238.11,69,77,0.78
RU,Nizhniy Kuranakh,58.8353,125.4869,1613851384,240.56,83,86,0.48
BR,Touros,-5.1989,-35.4608,1613851385,303.15,62,40,9.26
NZ,Kaeo,-35.1,173.7833,1613851386,288.15,96,30,0.89
ID,Sungai Penuh,-2.0833,101.3833,1613851387,291.07,95,99,1.65
PT,Praia da Vitória,38.7333,-27.0667,1613851135,284.15,71,40,6.05
BR,Poções,-14.5297,-40.3653,1613851390,296.32,83,100,2.62
CA,Atikokan,48.7555,-91.6216,1613851391,268.06,94,10,4.32
IS,Grindavik,63.8424,-22.4338,1613851393,278.15,81,75,5.66
TL,Airai,-8.9266,125.4092,1613851394,289.24,100,100,0.9
BR,Rio Grande,-32.035,-52.0986,1613851237,298.15,83,40,4.12
GH,Mumford,5.2618,-0.759,1613851397,300.65,81,14,4.56
ID,Amuntai,-2.4177,115.2494,1613851399,295.62,93,35,0.44
CU,Condado,21.8767,-79.8403,1613851400,303.15,51,40,5.14
IT,Pombia,45.653,8.6336,1613851401,283.15,81,75,0.51
KY,Bodden Town,19.2833,-81.25,1613851403,301.15,69,75,6.69
SB,Auki,-8.7676,160.7034,1613851404,299.26,83,98,1.43
MV,Hithadhoo,-0.6,73.0833,1613851406,300.89,78,22,5.84
US,Bethel,41.3712,-73.414,1613851407,273.71,59,75,2.57
CA,Fort Nelson,58.8053,-122.7002,1613851208,263.15,67,40,3.35
CL,Coyhaique,-45.5752,-72.0662,1613851410,289.15,48,75,4.12
GL,Qaqortoq,60.7167,-46.0333,1613851411,267.15,79,75,1.03
NZ,Okato,-39.2,173.8833,1613851413,285.93,98,0,0.45
BR,Santa Isabel Rio Negro,-0.4139,-65.0192,1613851414,299.16,94,100,1.0
BR,Pesqueira,-8.3578,-36.6964,1613851346,303.09,37,41,5.53
PH,Dicabisagan,17.0818,122.4157,1613851416,292.9,73,100,3.35
PH,Dingle,10.9995,122.6711,1613851419,295.42,84,100,5.26
IN,Tezu,27.9167,96.1667,1613851420,291.25,36,0,1.83
AO,Luanda,-8.8368,13.2343,1613851421,300.15,78,40,4.12
US,Juneau,58.3019,-134.4197,1613851424,274.15,80,90,10.29
RU,Zhigansk,66.7697,123.3711,1613851425,235.44,81,50,2.37
UG,Kaabong,3.4836,34.1492,1613851426,293.98,51,47,3.98
BR,Petrolina,-9.3986,-40.5008,1613851428,305.15,45,20,3.6
HK,Hong Kong,22.2855,114.1577,1613851345,291.48,76,67,2.75
CA,Chapais,49.7834,-74.8492,1613851431,264.15,57,75,3.6
AR,San Rafael,-34.6177,-68.3301,1613851432,301.6,23,0,4.21
LY,Benghazi,32.1167,20.0667,1613851433,287.67,68,0,4.31
RE,Saint-Philippe,-21.3585,55.7679,1613851434,300.15,74,20,2.06
RU,Kropotkin,45.4375,40.5756,1613851436,270.93,94,27,1.13
BR,Jacareacanga,-6.2222,-57.7528,1613851437,298.47,93,100,1.94
GA,Port-Gentil,-0.7193,8.7815,1613851438,300.15,89,40,1.03
RU,Kargopol',61.5071,38.9456,1613851440,246.36,89,0,1.04
SE,Luleå,65.5842,22.1547,1613851441,263.15,85,90,3.6
CN,Zhangye,38.9342,100.4517,1613851442,274.36,63,21,0.51
CO,Mercaderes,1.8009,-77.166,1613851444,298.07,66,10,2.36
CL,Coquimbo,-29.9533,-71.3436,1613851447,293.15,64,40,5.66
MX,San Quintín,30.4833,-115.95,1613851448,290.23,68,0,8.84
CN,Tumen,42.9661,129.8425,1613851449,266.59,96,100,0.73
RU,Ust-Nera,64.5667,143.2,1613851450,240.57,76,11,0.39
IS,Vestmannaeyjar,63.4427,-20.2734,1613851454,278.15,81,40,9.26
US,Rome,43.2128,-75.4557,1613851455,270.93,54,90,8.75
JP,Hirado,33.3597,129.5531,1613851232,288.15,56,0,1.34
NO,Tromsø,69.6496,18.957,1613851458,267.15,68,0,12.86
CA,Haines Junction,60.7522,-137.5108,1613851459,253.15,59,100,4.63
ZA,De Aar,-30.6497,24.0123,1613851460,294.35,21,0,5.37
SA,Faya,18.3851,42.4509,1613851462,287.15,88,20,4.63
BR,Arraial do Cabo,-22.9661,-42.0278,1613851463,303.15,74,20,3.6
CN,Longhua,23.6137,114.1919,1613851464,288.37,75,39,0.24
MR,Nouadhibou,20.931,-17.0347,1613851466,292.15,82,0,9.26
BR,Careiro da Várzea,-3.2003,-59.8119,1613851467,298.15,83,75,1.03
VN,Qui Nhon,13.7667,109.2333,1613851172,292.21,88,87,3.98
TH,Lom Sak,16.7798,101.2422,1613851469,292.64,53,0,0.84
IN,Kattivākkam,13.2167,80.3167,1613851470,297.15,88,75,5.14
US,Astoria,46.1879,-123.8313,1613851472,282.15,71,40,5.14
RU,Tilichiki,60.4667,166.1,1613851473,248.43,87,94,4.66
PT,Barcelos,41.5388,-8.6151,1613851293,284.15,93,90,1.54
CA,Saint-Augustin,51.226,-58.6502,1613851476,263.09,90,15,3.74
RE,Saint-Paul,-21.0096,55.2707,1613851478,298.15,88,90,5.14
JP,Nemuro,43.3236,145.575,1613851481,271.33,87,0,12.27
PE,Sechura,-5.5569,-80.8222,1613851483,301.98,51,34,6.93
AU,Port Hedland,-20.3167,118.5667,1613851484,302.15,79,48,3.6
SN,Dakar,14.6937,-17.4441,1613851224,292.15,88,0,4.12
US,Douglas,41.3,-96.167,1613851487,273.15,74,1,2.57
BB,Bathsheba,13.2167,-59.5167,1613851488,300.15,61,40,8.75
OM,Ibrā’,22.6906,58.5334,1613851489,288.56,41,0,0.83
BR,Cabedelo,-6.9811,-34.8339,1613851490,302.15,70,20,5.66
US,Laguna,38.421,-121.4238,1613851420,287.59,58,20,2.35
PE,Pucallpa,-8.3791,-74.5539,1613851494,305.15,55,40,4.12
RU,Izhma,65.0083,53.9113,1613851496,242.79,86,99,1.93
BF,Gorom-Gorom,14.4439,-0.2361,1613851497,297.86,15,57,4.08
RU,Porosozero,62.7191,32.727,1613851299,253.35,92,100,3.37
TN,Rafrāf,37.1904,10.1837,1613851435,288.15,82,20,5.14
CU,Bahía Honda,22.9036,-83.1592,1613851502,295.44,64,5,6.42
US,Scottsboro,34.6723,-86.0341,1613851475,282.15,34,1,1.54
CA,Torbay,47.6666,-52.7314,1613851398,269.26,68,90,5.66
PT,Lata,40.1629,-8.3327,1613851506,285.37,99,100,0.93
GY,Lethem,3.3803,-59.7968,1613851507,308.07,35,51,4.86
CL,Taltal,-25.4,-70.4833,1613851509,295.15,56,22,3.28
PF,Faanui,-16.4833,-151.75,1613851510,300.67,78,100,7.0
ZA,Vryburg,-26.9566,24.7284,1613851511,295.17,24,0,3.04
KZ,Shubarkuduk,49.1447,56.4872,1613851512,252.24,92,86,0.47
CF,Boda,4.3189,17.4695,1613851514,297.55,26,4,1.77
RU,Chernyshevskiy,63.0128,112.4714,1613851515,239.77,86,90,0.83
JP,Hondomachi-hondo,32.45,130.2,1613851516,288.15,77,0,4.47
MX,Celestún,20.8667,-90.4,1613851518,294.77,61,55,6.05
MX,Cosalá,24.4125,-106.6908,1613851519,298.71,66,0,3.13
VE,El Tocuyo,9.7873,-69.7937,1613851520,304.15,45,40,2.57
ZA,Aliwal North,-30.6937,26.7114,1613851522,292.7,25,0,3.92
UY,Salto,-31.3833,-57.9667,1613851523,303.15,48,20,2.57
US,Portland,45.5234,-122.6762,1613851405,283.15,61,75,7.2
ID,Banjar,-8.19,114.9675,1613851525,299.15,94,75,1.03
CA,Mackenzie,55.2999,-123.1698,1613851527,272.15,59,75,4.12
NO,Sørland,67.667,12.6934,1613851528,273.44,98,100,10.27
CN,Erenhot,43.6475,111.9767,1613851529,273.23,84,28,5.78
BR,Corrente,-3.7367,-43.3394,1613851530,301.03,77,68,2.11
NC,Tadine,-21.55,167.8833,1613851532,298.75,90,100,6.52
TM,Akdepe,42.0551,59.3788,1613851533,272.15,93,0,2.06
PK,Bahawalpur,29.4,71.6833,1613851387,293.52,22,2,3.05
AU,Yulara,-25.2406,130.9889,1613851537,301.15,42,58,4.63
MG,Sambava,-14.2667,50.1667,1613851538,299.68,85,100,2.63
ID,Bengkulu,-3.8004,102.2655,1613851539,296.88,88,71,2.26
ID,Labuhan,-6.8844,112.2051,1613851540,297.8,88,95,2.11
PE,Lima,-12.0432,-77.0282,1613851340,295.37,73,0,3.6
CA,Chute-aux-Outardes,49.1168,-68.399,1613851543,269.15,42,1,2.57
AR,Neuquén,-38.9516,-68.0591,1613851544,300.15,18,0,4.63
RU,Solnechnyy,50.7214,136.6319,1613851545,255.58,89,96,1.59
MN,Khovd,48.0056,91.6419,1613851547,269.21,76,0,3.23
ES,Bermeo,43.4209,-2.7215,1613851548,292.15,42,0,5.66
CA,Flin Flon,54.7682,-101.865,1613851507,266.15,73,1,3.6
CI,Tabou,4.423,-7.3528,1613851552,299.14,86,41,2.77
ET,Āsosa,10.0667,34.5333,1613851553,292.09,37,0,1.86
AU,Mareeba,-17.0,145.4333,1613851555,296.15,94,75,4.63
PE,Chancay,-11.5714,-77.2672,1613851558,295.37,73,0,3.6
CN,Huaihua,27.5494,109.9592,1613851560,286.62,73,16,0.82
CL,Calama,-22.4667,-68.9333,1613851561,298.15,7,0,9.26
TR,Kastamonu Province,41.5,33.6667,1613851563,264.26,92,0,0.53
IS,Olafsvik,64.8945,-23.7142,1613851564,277.01,80,89,7.83
US,Jonesboro,35.8423,-90.7043,1613851337,275.93,55,1,2.57
RU,Ust-Kuyga,70.0167,135.6,1613851567,234.65,80,13,2.16
ES,Mahon,39.8885,4.2658,1613851568,286.15,94,40,4.12
CA,North Battleford,52.7834,-108.2847,1613851359,269.15,58,1,5.66
YE,Bajil,15.0584,43.2851,1613851571,298.51,68,85,3.29
ZA,Kruisfontein,-34.0033,24.7314,1613851572,292.59,74,63,2.21
AU,Port Augusta,-32.5,137.7667,1613851573,292.15,82,75,5.66
SO,Eyl,7.9803,49.8164,1613851574,296.64,77,95,7.49
AU,Kiama,-34.6833,150.8667,1613851575,293.15,91,1,2.22
MG,Maroantsetra,-15.4333,49.7333,1613851577,299.24,83,91,0.56
MX,Guerrero Negro,27.9769,-114.0611,1613851579,292.82,50,0,5.72
RU,Salym,60.0625,71.4789,1613851581,246.11,89,100,1.58
ID,Padang,-0.9492,100.3543,1613851582,298.8,72,70,1.99
ID,Sabang,5.8933,95.3214,1613851583,301.24,73,13,9.49
AU,Mount Isa,-20.7333,139.5,1613851584,296.15,83,12,2.57
IS,Hofn,64.2539,-15.2082,1613851586,277.79,77,52,4.22
RE,Saint-Pierre,-21.3393,55.4781,1613851587,300.15,74,20,2.06
MU,Souillac,-20.5167,57.5167,1613851588,299.15,83,40,4.12
BR,Arenápolis,-14.4503,-56.8461,1613851590,303.75,60,63,2.41
US,Broome,42.2506,-75.833,1613851591,270.93,68,75,6.17
CO,San Andrés,12.5847,-81.7006,1613851592,303.15,62,20,6.17
MX,Los Zacatones,22.95,-102.05,1613851594,295.15,7,1,2.57
MX,Acapulco de Juárez,16.8634,-99.8901,1613851595,302.15,54,1,4.12
MN,Ulaangom,49.9811,92.0667,1613851596,263.98,96,100,1.96
PE,Campoverde,-8.4753,-74.8058,1613851598,305.15,55,40,4.12
ML,Taoudenni,22.6783,-3.9836,1613851599,300.78,15,1,3.59
MX,Cancún,21.1743,-86.8466,1613851533,296.48,78,90,3.6
US,Westport,41.1415,-73.3579,1613851555,274.15,55,75,6.17
